 carTrackSensors7, carTrackSensors9, carTrackSensors11, carAngleToTrack, carTrackOffset, carSpeed, carSteer
0.101335,0.328926,0.120447,0.0772242,0.109827,0.503635,0.5
0.141372,0.355858,0.063473,0.0334516,-0.427863,0.598865,0.386738
0.0950005,0.59938,0.119427,0.106509,0.335481,0.457806,0.5
0.0129147,0.202462,0.132584,0.022886,0.895628,0.192511,0.647065
0.052919,0.508015,0.161517,0.0208168,0.539096,0.72221,0.5
0.0322312,0.359122,0.172875,0.0471966,0.736168,0.346906,0.394985
0.0299774,0.40951,0.166941,0.0769421,0.772456,0.308468,0.546165
0.0241992,0.266947,0.147851,-0.0191907,0.784925,0.307803,0.488486
0.0119368,0.219496,0.135042,0.00270376,0.898169,0.204835,0.501622
0.0606555,0.52638,0.131585,0.0964974,0.649461,0.366521,0.557898
0.0120271,0.59903,0.200461,0.0167625,0.894284,0.615567,0.5
0.0142782,0.221595,0.138711,0.00493435,0.878867,0.246162,0.502961
0.111505,0.58244,0.108979,0.0986649,0.20237,0.489758,0.5
0.150321,0.375298,0.053935,0.0482167,-0.491848,0.523607,0.52893
0.086105,0.202165,0.117932,-0.0965323,0.373412,0.397579,0.575414
0.0209315,0.269458,0.146492,0.00280539,0.821425,0.304742,0.501683
0.112027,0.342782,0.107176,-0.123547,-0.332479,0.49819,0.425872
0.013685,0.223673,0.139879,-0.00286238,0.881461,0.233458,0.498283
0.0421967,0.28988,0.150159,-0.111821,0.566097,0.419254,0.432907
0.155247,0.568115,0.075722,0.0662933,-0.211559,0.556651,0.5
0.107772,0.229407,0.11883,0.14621,-0.00688375,0.472591,0.454393
0.0923635,0.342485,0.122353,-0.105474,0.163883,0.502135,0.5
0.015275,0.215042,0.135291,0.0318878,0.879262,0.227899,0.652466
0.117116,0.242859,0.0956765,0.125763,-0.172756,0.488302,0.442124
0.0176564,0.205858,0.133382,-0.00380951,0.851607,0.237766,0.631048
0.0146806,0.21913,0.137051,0.0180708,0.879545,0.234783,0.644176
0.0581195,0.487029,0.135426,0.0942527,0.651331,0.361498,0.556552
0.0487691,0.226063,0.212116,0.0852204,0.59984,0.761183,0.5
0.150163,0.367775,0.0513045,0.0345795,-0.528898,0.481524,0.520748
0.0868415,0.273134,0.132834,-0.209503,-0.113219,0.431806,0.507632
0.0127578,0.204552,0.13371,0.0123528,0.894105,0.196831,0.640745
0.012141,0.204478,0.133795,0.0139332,0.89927,0.185299,0.641693
0.14874,0.362921,0.0520795,0.0287732,-0.528278,0.500873,0.517264
0.0425904,0.216873,0.132722,-0.107484,0.599246,0.370748,0.568843
0.0528325,0.333977,0.158694,0.0351401,0.554857,0.760242,0.5
0.01547,0.207588,0.134735,-0.0084324,0.867032,0.271248,0.628274
0.145867,0.346466,0.050948,0.00339036,-0.563637,0.471278,0.368701
0.0315263,0.21241,0.133504,-0.0638735,0.7162,0.396645,0.595009
0.207617,0.470045,0.0192198,0.0185163,-0.81772,0.610187,0.5
0.0125602,0.230956,0.133928,0.0110014,0.895292,0.214906,0.639934
0.144375,0.346886,0.054295,0.00829959,-0.531856,0.480119,0.371646
0.0178879,0.201522,0.131133,0.0184296,0.857873,0.241751,0.644391
0.015692,0.21223,0.137119,-0.0321325,0.857848,0.293402,0.614054
0.13291,0.341703,0.0745965,-0.0406404,-0.439148,0.487163,0.608949
0.0750345,0.322826,0.142116,-0.033764,0.266033,0.489107,0.613075
0.184452,0.378634,0.0247792,-0.029343,-0.788369,0.654706,0.5
0.0193825,0.21955,0.140081,-0.0750481,0.811013,0.354157,0.454971
0.0309593,0.447974,0.158256,0.112293,0.787065,0.289246,0.567376
0.110543,0.334902,0.108773,0.0673944,-0.00429281,0.530857,0.5
0.0268853,0.261434,0.144849,-0.00737919,0.769227,0.333609,0.628906
0.0549125,0.338495,0.143702,0.112039,0.622034,0.374099,0.5
0.0119383,0.211586,0.135904,-0.00548397,0.896204,0.196619,0.49671
0.120013,0.265007,0.104682,-0.140623,-0.0811991,0.526143,0.54896
0.0125001,0.205132,0.134067,0.00987516,0.895476,0.194528,0.639258
0.0363316,0.284312,0.150449,-0.0872876,0.638885,0.402135,0.447627
0.164972,0.58458,0.066289,0.0552353,-0.323941,0.569155,0.5
0.0204313,0.298085,0.148022,-0.00629333,0.82172,0.311897,0.496224
0.073364,0.290709,0.156395,0.0802041,0.384202,0.427377,0.414789
0.0278643,0.218962,0.137591,-0.0891275,0.730633,0.319712,0.579857
0.0147104,0.545445,0.199117,0.0137474,0.869821,0.672103,0.5
0.11522,0.315827,0.101363,-0.122495,-0.33077,0.50096,0.559836
0.193078,0.485129,0.0388546,0.0377052,-0.616952,0.57281,0.5
0.016958,0.437258,0.197087,0.0135143,0.849853,0.624909,0.5
0.0144927,0.204317,0.133237,0.0102261,0.880221,0.210681,0.639469
0.0168586,0.205492,0.133361,-0.00039099,0.858867,0.230437,0.633099
0.158139,0.57139,0.073034,0.0632073,-0.243897,0.567357,0.5
0.0221413,0.320952,0.186714,0.0295315,0.81098,0.756778,0.5
0.077438,0.309942,0.128779,0.135189,0.503348,0.409409,0.44778
0.129122,0.599755,0.0964405,0.0823734,0.0339878,0.514734,0.5
0.0140646,0.314531,0.142992,-0.0151221,0.874936,0.25644,0.490927
0.078282,0.556025,0.152685,-0.0705851,0.178433,0.593718,0.5
0.0136162,0.219541,0.137845,0.0150249,0.886893,0.281211,0.642348
0.0856455,0.276992,0.135084,-0.195509,-0.0881893,0.43721,0.516028
0.143548,0.571025,0.085628,0.0759228,-0.0925409,0.539095,0.5
0.148309,0.373895,0.05702,0.0502608,-0.462571,0.537817,0.530156
0.115303,0.34239,0.102548,0.0690614,-0.0503092,0.537373,0.5
0.125449,0.437286,0.0786215,-0.0522418,-0.442222,0.516274,0.468655
0.111255,0.30514,0.112689,0.0267121,-0.291922,0.516266,0.382694
0.0179372,0.328834,0.185452,-0.00410821,0.834954,0.588151,0.497535
0.0144972,0.47949,0.153842,-0.00811344,0.873349,0.292763,0.5
0.0455174,0.500735,0.18712,-0.0432656,0.546345,0.712087,0.5
0.201709,0.51137,0.0194811,0.00483825,-0.820468,0.612921,0.5
0.150337,0.370795,0.0521805,0.0398569,-0.515934,0.496238,0.523914
0.014344,0.2206,0.138205,0.00910714,0.879543,0.266583,0.638798
0.0290476,0.495442,0.200271,-0.0270164,0.719685,0.565651,0.5
0.0845035,0.322888,0.119973,0.00245826,0.512229,0.464683,0.634808
0.0236472,0.379586,0.182346,0.0391023,0.802622,0.709365,0.5
0.0623175,0.326333,0.138119,0.120935,0.582291,0.387673,0.5
0.0387055,0.343338,0.176647,-0.000377411,0.646697,0.700314,0.499774
0.022851,0.226401,0.138986,-0.031333,0.796889,0.339264,0.614534
0.086292,0.307483,0.139999,0.0769508,0.25693,0.464206,0.412837
0.0209426,0.317068,0.146378,0.003586,0.821663,0.304145,0.502152
0.0479378,0.225255,0.134769,-0.158643,0.509942,0.405075,0.538147
0.024972,0.26484,0.146769,-0.0143267,0.780968,0.309253,0.624737
0.20697,0.469488,0.0202174,0.0195421,-0.807853,0.567583,0.5
0.113595,0.586265,0.107575,0.0963696,0.182162,0.498266,0.5
0.0661535,0.280977,0.149558,-0.0627397,0.315723,0.442167,0.462356
0.0127372,0.207717,0.135385,-0.00375001,0.890156,0.195493,0.49775
0.068205,0.319107,0.133876,0.129564,0.554769,0.395792,0.5
0.0137741,0.250257,0.139375,0.00110884,0.881828,0.231149,0.500665
0.019949,0.228359,0.140656,-0.0342145,0.81939,0.336143,0.612805
0.132653,0.357444,0.0788085,0.0564541,-0.267896,0.598163,0.5
0.0902905,0.322551,0.133192,0.0895761,0.240572,0.475468,0.5
0.0148845,0.225035,0.140273,-0.0108564,0.869367,0.221047,0.493486
0.158878,0.55707,0.0727385,0.0647585,-0.244777,0.56827,0.5
0.13849,0.363845,0.070791,0.0545322,-0.338348,0.626036,0.5
0.116199,0.256623,0.0968795,0.0781285,-0.263951,0.501929,0.5
0.0136864,0.321181,0.138954,0.0220535,0.889642,0.234056,0.646565
0.065627,0.277253,0.14761,-0.031258,0.361258,0.428663,0.614579
0.134494,0.247195,0.096817,-0.144872,-0.176536,0.560738,0.54641
0.0131454,0.201398,0.131986,0.0280174,0.89526,0.195365,0.650144
0.081131,0.303808,0.145828,0.0821213,0.314577,0.454635,0.5
0.0348962,0.210743,0.131931,-0.0617547,0.692487,0.372279,0.596281
0.145033,0.362697,0.0590185,0.0373728,-0.460246,0.558385,0.522424
0.062649,0.200988,0.122042,-0.0529165,0.536457,0.420718,0.601583
0.125224,0.352528,0.0893745,0.0643511,-0.166827,0.569563,0.5
0.0220605,0.264225,0.147397,-0.00788325,0.807716,0.292804,0.49527
0.0134381,0.220825,0.13852,0.00978652,0.886872,0.240979,0.505872
0.0248203,0.259214,0.144581,0.00251367,0.790569,0.302061,0.634842
0.0126197,0.305952,0.139207,0.000576387,0.892194,0.227953,0.633679
0.0144423,0.221598,0.138675,0.00462047,0.877473,0.242526,0.502772
0.0217461,0.32812,0.183842,0.0394471,0.818638,0.764325,0.5
0.027245,0.264521,0.145948,-0.0170396,0.761121,0.3521,0.62311
0.0142406,0.222882,0.139356,-0.000516444,0.877613,0.223194,0.49969
0.070287,0.338835,0.147028,0.120858,0.493544,0.402663,0.5
0.197384,0.423874,0.0179125,-0.0103181,-0.840271,0.648726,0.5
0.124262,0.268967,0.10403,-0.11131,-0.0297017,0.51548,0.566548
0.101663,0.319198,0.120927,0.0621607,0.0767395,0.51223,0.403963
0.110281,0.287237,0.109086,0.190862,0.309445,0.434496,0.5
0.0210346,0.36386,0.193881,0.0117415,0.813022,0.63627,0.373712
0.077525,0.260168,0.135117,-0.233039,0.0151005,0.386046,0.49351
0.042011,0.379883,0.17919,-0.00646205,0.611499,0.745893,0.496123
0.094148,0.207447,0.116673,-0.143269,0.252584,0.373954,0.547372
0.128766,0.57317,0.0970405,0.0875392,0.0500266,0.508325,0.5
0.0497418,0.49405,0.183701,-0.0484025,0.499283,0.608306,0.5
0.0238863,0.257558,0.144192,0.00896455,0.80097,0.297205,0.638712
0.0127757,0.307423,0.138643,0.0108563,0.893583,0.224277,0.639847
0.156758,0.566655,0.074406,0.0651727,-0.226869,0.556484,0.5
0.14773,0.373234,0.0578115,0.0503816,-0.455516,0.558968,0.530229
0.0147598,0.21489,0.138745,-0.043318,0.862406,0.259609,0.474009
0.0140847,0.223707,0.139172,0.00167104,0.879487,0.220198,0.501003
0.0203647,0.27881,0.164478,-0.00324852,0.812961,0.543575,0.498051
0.0362572,0.27108,0.145507,-0.0505758,0.665991,0.389437,0.602988
0.0149326,0.223328,0.139416,-0.00369172,0.871108,0.260662,0.497785
0.058014,0.242139,0.123299,-0.0526396,0.559001,0.438028,0.60175
0.071743,0.320308,0.131701,0.131515,0.534519,0.393384,0.5
0.104722,0.323914,0.116697,0.0628182,0.0465006,0.513651,0.404358
0.054501,0.50491,0.179026,-0.0522827,0.447277,0.635472,0.5
0.0152592,0.221798,0.138587,0.00226784,0.870296,0.218512,0.634694
0.0354827,0.215082,0.133772,-0.0849099,0.671572,0.376761,0.582387
0.037691,0.212088,0.131868,-0.0739382,0.663112,0.38804,0.58897
0.113212,0.268258,0.108828,0.0555021,-0.268808,0.507056,0.5
0.0275594,0.264268,0.145752,-0.0168024,0.758713,0.375244,0.623252
0.0189173,0.22225,0.137959,-0.00636066,0.83854,0.265378,0.629517
0.0125782,0.204496,0.133717,0.0129886,0.895653,0.192143,0.641127
0.0120919,0.209331,0.134941,0.00305832,0.897016,0.196608,0.501835
0.035539,0.466916,0.19621,-0.0356898,0.651033,0.593341,0.5
0.100005,0.330422,0.121846,0.081967,0.132369,0.499234,0.5
0.145665,0.3623,0.057705,0.0351129,-0.473944,0.528064,0.521068
0.0128749,0.286332,0.136224,0.0183319,0.894746,0.220027,0.644332
0.0503145,0.490617,0.183321,-0.0493975,0.492544,0.611952,0.5
0.131352,0.356368,0.080657,0.0574891,-0.250828,0.592139,0.5
0.0234556,0.229195,0.140155,-0.0442176,0.785996,0.388931,0.606803
0.023453,0.25963,0.145139,0.00343953,0.801722,0.298106,0.635397
0.143482,0.587335,0.0853595,0.0732191,-0.0998243,0.531647,0.5
0.11398,0.343548,0.104337,0.0735487,-0.0265462,0.529373,0.5
0.146472,0.348592,0.0506025,0.00613162,-0.563605,0.476452,0.370346
0.178997,0.532775,0.0535265,0.0482884,-0.461306,0.583179,0.5
0.0215389,0.271217,0.145045,0.0111907,0.820194,0.304853,0.640048
0.146833,0.350199,0.0505505,0.00845024,-0.56168,0.482246,0.371737
0.067397,0.327751,0.149411,-0.0807557,0.279492,0.470103,0.451547
0.112269,0.263626,0.106503,0.211955,0.181177,0.445948,0.49384
0.0652955,0.309268,0.145042,-0.0821587,0.306266,0.498187,0.584038
0.0942005,0.33701,0.120181,-0.10439,0.159104,0.493702,0.5
0.128653,0.354191,0.0844675,0.0597267,-0.215479,0.585873,0.5
0.132701,0.358103,0.0788635,0.057467,-0.265843,0.601794,0.5
0.181117,0.51152,0.0519585,0.0488776,-0.47649,0.563397,0.5
0.0265352,0.261211,0.144866,-0.00615946,0.772644,0.332123,0.629638
0.0168644,0.222733,0.138673,-0.00469106,0.855323,0.270139,0.630519
0.061588,0.323673,0.139179,0.115707,0.58066,0.383358,0.5
0.0156945,0.227512,0.141306,-0.0227671,0.859009,0.238114,0.48634
0.142247,0.58625,0.0863915,0.0744024,-0.086977,0.541984,0.5
0.0219652,0.264769,0.147647,-0.00931228,0.807868,0.294304,0.494413
0.0194785,0.442452,0.199156,0.00168075,0.82299,0.748091,0.5
0.0304481,0.5208,0.198665,-0.0269356,0.706219,0.604206,0.5
0.094382,0.222236,0.117168,-0.138857,0.198375,0.188237,0.550019
0.123275,0.347629,0.0916725,0.0605459,-0.154883,0.562171,0.5
0.152179,0.369422,0.0462473,0.0246248,-0.581665,0.468369,0.514775
0.0147713,0.397621,0.146721,0.0171237,0.87857,0.294041,0.643608
0.0116193,0.462055,0.210876,-0.00745714,0.892322,0.732567,0.5
0.113038,0.344206,0.105572,0.0764406,-0.0104289,0.532325,0.5
0.0180094,0.222768,0.138422,-0.00693622,0.845466,0.248401,0.629172
0.08636,0.202945,0.117971,-0.102208,0.361874,0.420163,0.572009
0.159807,0.54789,0.0721465,0.0653839,-0.250053,0.566536,0.5
0.0136554,0.220609,0.138364,0.0103238,0.885303,0.235853,0.506194
0.175461,0.574575,0.0560185,0.0467176,-0.437933,0.560524,0.5
0.0304317,0.24317,0.144747,-0.02995,0.706683,0.482218,0.615363
0.0180262,0.524865,0.196627,0.0120438,0.839871,0.647937,0.5
0.0377448,0.277908,0.147502,-0.0721856,0.637428,0.414754,0.590022
0.108913,0.282591,0.11035,0.19368,0.310962,0.42779,0.482875
0.0148247,0.248715,0.137006,0.0179391,0.878405,0.233743,0.644097
0.113444,0.334306,0.104873,0.0603103,-0.0501078,0.53846,0.5
0.108793,0.301838,0.11304,-0.137598,-0.280506,0.48979,0.550775
0.070477,0.517085,0.162663,-0.0680078,0.263841,0.617837,0.459195
0.096216,0.267442,0.123384,-0.147998,-0.136047,0.457444,0.544535
0.0583085,0.297623,0.145308,-0.114289,0.37614,0.474917,0.56476
0.0193173,0.219497,0.14007,-0.0746613,0.811743,0.322311,0.455203
0.0298411,0.234653,0.140961,-0.0786708,0.714167,0.362475,0.586131
0.0268266,0.212532,0.134683,-0.0554417,0.75757,0.3811,0.600068
0.124652,0.598835,0.0997535,0.0858726,0.0761999,0.502976,0.5
0.0170459,0.204835,0.132985,0.00265034,0.858485,0.28918,0.634924
0.076623,0.584005,0.153802,-0.0651136,0.203919,0.616167,0.5
0.196828,0.464781,0.0348042,0.0350691,-0.658669,0.581627,0.5
0.108381,0.337574,0.111489,0.0758414,0.0359334,0.515929,0.5
0.0169501,0.227919,0.141195,-0.0268014,0.847159,0.255761,0.483919
0.0141161,0.204986,0.133662,0.00749704,0.88232,0.202047,0.637832
0.0146019,0.206,0.13409,0.0013523,0.876789,0.214886,0.634145
0.07046,0.313671,0.143106,-0.0595576,0.275818,0.48673,0.597599
0.207354,0.456127,0.0200151,0.019929,-0.809624,0.608587,0.5
0.0139128,0.224941,0.139625,-0.00156799,0.879966,0.224137,0.499059
0.0163117,0.2257,0.140258,-0.0162994,0.855942,0.229381,0.49022
0.048143,0.339248,0.150663,0.09517,0.652225,0.376391,0.5
0.10948,0.286698,0.109818,0.191318,0.317032,0.428175,0.5
0.0122602,0.203909,0.133472,0.01663,0.89901,0.191166,0.643311
0.0303648,0.44826,0.158511,0.112794,0.791461,0.301843,0.567677
0.0177884,0.208611,0.134766,-0.0181328,0.845486,0.258434,0.622454
0.0353799,0.316723,0.17275,0.038715,0.704418,0.664238,0.5
0.0134272,0.205688,0.134171,0.00522334,0.887034,0.197259,0.636467
0.148007,0.352794,0.0492334,0.0106032,-0.570194,0.476357,0.506362
0.075191,0.296754,0.153007,0.0843933,0.37344,0.429266,0.417303
0.101505,0.201129,0.115347,-0.106635,0.310133,0.394401,0.569352
0.051314,0.386591,0.138869,-0.00222118,0.637993,0.420821,0.498667
0.0154925,0.219593,0.137455,0.0113924,0.871284,0.219871,0.640169
0.0135151,0.313921,0.137804,0.0321507,0.893669,0.22251,0.652624
0.0158608,0.207489,0.134601,-0.00869325,0.863866,0.222522,0.628117
0.0221813,0.25805,0.144867,0.0101729,0.814746,0.295785,0.639437
0.093631,0.199939,0.116519,-0.0894577,0.365328,0.412258,0.579659
0.132353,0.345951,0.0768945,0.037021,-0.313802,0.613607,0.388879
0.0138907,0.22249,0.139243,0.00180157,0.881082,0.216212,0.501081
0.060579,0.264867,0.146562,-0.0608057,0.375651,0.439782,0.59685
0.130719,0.557305,0.0958295,0.0891655,0.0399014,0.51423,0.553499
0.11292,0.429356,0.105484,0.00405462,-0.28099,0.526675,0.5
0.0147006,0.220495,0.138074,0.00891044,0.876689,0.218804,0.63868
0.0128425,0.204419,0.133624,0.0128768,0.893585,0.19083,0.641059
0.088027,0.275104,0.132483,-0.194382,-0.113374,0.446218,0.516704
0.020839,0.272157,0.146278,0.00469674,0.822953,0.306226,0.502818
0.06233,0.372722,0.146229,0.121456,0.581249,0.387252,0.5
0.0155376,0.219099,0.137204,0.0134682,0.871584,0.221077,0.641414
0.141777,0.358928,0.063711,0.0381697,-0.419906,0.595452,0.389568
0.0125057,0.204608,0.133791,0.0125562,0.896104,0.187848,0.640867
0.0130579,0.204516,0.133631,0.0119619,0.891688,0.192258,0.64051
0.0132989,0.22223,0.13925,0.00400058,0.886434,0.259412,0.5024
0.0198216,0.222446,0.137842,-0.00885717,0.830502,0.266882,0.628019
0.148472,0.354352,0.048957,0.0125289,-0.570559,0.47621,0.507517
0.147175,0.365382,0.0481451,-2.27673E-05,-0.589282,0.47227,0.366653
0.074893,0.295938,0.1535,0.0839242,0.375496,0.428782,0.417021
0.0233155,0.366271,0.18771,0.023385,0.798116,0.764893,0.5
0.199869,0.537785,0.0284136,0.0242071,-0.727364,0.57123,0.5
0.114167,0.488031,0.103169,-0.0116864,-0.282808,0.53044,0.5
0.0140997,0.220722,0.138321,0.00902397,0.881441,0.227212,0.638748
0.0427903,0.457055,0.179776,-0.0110689,0.600423,0.776754,0.5
0.0749135,0.296138,0.153424,0.0841375,0.375618,0.427782,0.417149
0.0359173,0.5005,0.194944,-0.0335029,0.648848,0.627583,0.5
0.06763,0.344699,0.147734,0.119562,0.523091,0.402917,0.5
0.113927,0.332864,0.104174,0.0569594,-0.0626058,0.546179,0.400842
0.0370715,0.22888,0.139799,-0.154114,0.607898,0.398179,0.540865
0.012068,0.206294,0.13477,0.00478014,0.897622,0.189688,0.502868
0.0141177,0.223908,0.139894,-0.0046601,0.877435,0.252132,0.497204
0.0142751,0.222812,0.139314,-0.000281485,0.877403,0.212429,0.499831
0.0145344,0.218536,0.137149,0.0177441,0.880567,0.240419,0.64398
0.057266,0.516375,0.176033,-0.0538806,0.417461,0.588579,0.5
0.112143,0.266936,0.106725,0.208925,0.202692,0.440571,0.492021
0.086952,0.544295,0.142619,-0.0817429,0.068793,0.592782,0.450954
0.0294762,0.212454,0.134016,-0.060164,0.734228,0.367595,0.597235
0.0189346,0.404356,0.201856,-0.00434985,0.825686,0.676492,0.49739
0.0195142,0.401155,0.193793,0.0159416,0.828156,0.654028,0.5
0.128448,0.57491,0.0972515,0.0874498,0.0521414,0.507298,0.5
0.06429,0.52297,0.168906,-0.06048,0.337806,0.584544,0.5
0.0139841,0.222194,0.139075,0.00289623,0.880636,0.254436,0.501738
0.0781895,0.199774,0.119004,-0.0697963,0.44828,0.428734,0.591456
0.0546005,0.298575,0.147499,-0.142165,0.408522,0.439063,0.548034
0.0120082,0.223034,0.135162,0.00127459,0.897255,0.195571,0.500765
0.209043,0.43819,0.0166529,0.0154026,-0.84308,0.645821,0.5
0.0765485,0.313929,0.128879,0.137693,0.512953,0.398845,0.5
0.0800875,0.259315,0.133219,-0.227174,-0.00937125,0.413698,0.497029
0.148649,0.368426,0.0544115,0.0394354,-0.497146,0.50546,0.523661
0.0139179,0.209291,0.135964,-0.0139941,0.877859,0.204071,0.491604
0.0433472,0.268495,0.188608,0.0689566,0.664028,0.655615,0.5
0.064889,0.203638,0.122477,-0.0749969,0.49607,0.415679,0.588335
0.0279025,0.233929,0.141177,-0.0556874,0.735158,0.508742,0.599921
0.192693,0.471282,0.0399109,0.0400537,-0.604715,0.593639,0.524032
0.206082,0.438517,0.0225661,0.0235456,-0.783763,0.61681,0.514127
0.0180878,0.22441,0.139199,-0.0141076,0.84225,0.24602,0.624869
0.031558,0.213974,0.134235,-0.0718144,0.710899,0.369318,0.590245
0.020019,0.59376,0.139471,0.0935477,0.873607,0.257278,0.5
0.0122316,0.207571,0.135414,-0.00201605,0.894662,0.209246,0.49879
0.145918,0.347435,0.05127,0.00525181,-0.559172,0.483591,0.369818
0.150866,0.362682,0.047764,0.0229806,-0.570382,0.478944,0.513788
0.0430384,0.5421,0.18803,-0.0373497,0.576004,0.609016,0.5
0.197481,0.471455,0.0336607,0.03332,-0.671031,0.610532,0.5
0.133987,0.245839,0.0977185,-0.137486,-0.152706,0.545627,0.550842
0.0152403,0.216227,0.135872,0.0266658,0.877911,0.220127,0.649333
0.193191,0.498932,0.0381961,0.0359126,-0.624777,0.587611,0.5
0.013192,0.222421,0.139369,0.00338011,0.88713,0.267972,0.502028
0.0230232,0.221122,0.139956,-0.0898291,0.772361,0.337137,0.579436
0.137922,0.350697,0.068222,0.0322457,-0.390605,0.625504,0.386014
0.0738525,0.345,0.147945,-0.0437791,0.263205,0.491984,0.473733
0.0584315,0.294046,0.144115,-0.11387,0.382524,0.475341,0.565012
0.0187308,0.224641,0.139157,-0.0162726,0.836281,0.295041,0.62357
0.0151925,0.220263,0.137849,0.00902154,0.87288,0.215681,0.638746
0.0151923,0.221664,0.138537,0.00296301,0.871038,0.285759,0.635111
0.012133,0.255951,0.135752,-0.001092,0.895681,0.229631,0.499345
0.0129515,0.217994,0.134297,0.00587176,0.890926,0.202887,0.636856
0.0327921,0.268434,0.145688,-0.0373434,0.703749,0.388203,0.610927
0.15335,0.235828,0.0887695,-0.13952,-0.252818,0.593496,0.549621
0.111358,0.266562,0.117812,0.0442532,-0.265033,0.515829,0.5
0.157243,0.56553,0.0739975,0.0649119,-0.231487,0.56223,0.5
0.144254,0.578855,0.049788,-0.0138037,-0.590035,0.479583,0.5
0.0486388,0.235719,0.13908,-0.113236,0.476837,0.431833,0.565392
0.105891,0.298543,0.112629,-0.13845,0.0148692,0.47379,0.5
0.0187271,0.407873,0.2041,-0.0095663,0.825678,0.689909,0.49426
0.0962405,0.328663,0.117944,-0.104411,0.150012,0.486325,0.5
0.0139823,0.297075,0.140192,0.00505092,0.881254,0.257283,0.503031
0.146849,0.353512,0.0488673,0.000913956,-0.582638,0.46402,0.367215
0.020267,0.267193,0.149152,-0.0135931,0.820121,0.289259,0.491844
0.0145122,0.220365,0.138052,0.00981748,0.87843,0.233178,0.639224
0.015133,0.206808,0.134401,-0.0038089,0.871101,0.216704,0.631048
0.154091,0.374533,0.0466259,0.037969,-0.566107,0.471234,0.522781
0.0151335,0.217057,0.136298,0.0231742,0.877642,0.249462,0.647238
0.14527,0.238645,0.0927575,-0.135386,-0.202936,0.56519,0.552102
0.0216571,0.257639,0.144847,0.0122333,0.819727,0.296724,0.640673
0.0142376,0.219914,0.137891,0.012277,0.881284,0.229974,0.6407
0.022647,0.259042,0.145133,0.00646803,0.809443,0.300334,0.637214
0.0220097,0.266124,0.148186,-0.0133076,0.805749,0.302131,0.492015
0.0688795,0.351723,0.145669,0.119405,0.517787,0.393735,0.5
0.0150305,0.267777,0.138577,0.00370067,0.872542,0.248554,0.635554
0.0200435,0.227638,0.140283,-0.0313719,0.81974,0.329965,0.61451
0.0192727,0.202675,0.131442,0.00973165,0.84469,0.271857,0.639172
0.0190939,0.222493,0.141712,-0.0883818,0.808564,0.2536,0.446971
0.0133526,0.207885,0.135343,-0.00579967,0.884669,0.203746,0.629854
0.118821,0.351928,0.094238,-0.103612,-0.397931,0.489857,0.437833
0.0907555,0.340411,0.125178,-0.0838091,0.187531,0.505698,0.583048
0.0141061,0.218301,0.137128,0.0195497,0.884368,0.293976,0.645063
0.140346,0.360504,0.06673,0.0444069,-0.386534,0.625012,0.5
0.112025,0.33486,0.10681,0.0642153,-0.0266235,0.536369,0.5
0.05673,0.261217,0.147167,-0.110665,0.361298,0.453861,0.566934
0.108268,0.235888,0.115423,0.1714,0.0393809,0.465567,0.469506
0.028305,0.275711,0.150022,-0.0506173,0.733651,0.381144,0.46963
0.0142948,0.21871,0.137288,0.0174145,0.882311,0.22583,0.643782
0.148477,0.372457,0.0473516,0.00541907,-0.590438,0.469472,0.503251
0.0371463,0.270075,0.144831,-0.0491556,0.659673,0.41869,0.60384
0.0239411,0.264811,0.14707,-0.0125944,0.790213,0.303372,0.492443
0.0403878,0.49692,0.191492,-0.038309,0.601361,0.608492,0.5
0.076672,0.57833,0.153897,-0.0658895,0.202266,0.629103,0.5
0.0555425,0.297206,0.146575,-0.132544,0.402599,0.474183,0.553807
0.0221029,0.258666,0.145136,0.00845077,0.81459,0.295187,0.638404
0.0145806,0.234574,0.138919,0.00196732,0.875603,0.228319,0.50118
0.0188814,0.212192,0.136368,-0.0382418,0.829306,0.345052,0.610388
0.05106,0.227416,0.211591,0.0828216,0.558741,0.780552,0.5
0.114163,0.232711,0.103112,0.112619,-0.161367,0.495242,0.434238
0.201758,0.46347,0.0280582,0.0279491,-0.728723,0.575103,0.5
0.023555,0.263354,0.146601,-0.00772495,0.795657,0.299312,0.628698
0.112262,0.228961,0.10815,0.123185,-0.113249,0.491528,0.440578
0.0457687,0.248136,0.14588,-0.0391519,0.547501,0.401639,0.609842
0.148896,0.363982,0.052207,0.0304299,-0.525482,0.491282,0.518258
0.112103,0.262519,0.11549,0.0406784,-0.283226,0.512206,0.391074
0.132507,0.570375,0.0942965,0.0851086,0.0159445,0.515631,0.5
0.0148465,0.218556,0.137088,0.0171151,0.877993,0.22922,0.643602
0.181914,0.483232,0.052214,0.0523415,-0.470412,0.57321,0.531405
0.196919,0.482018,0.0340067,0.0328971,-0.667929,0.579675,0.5
0.017865,0.53856,0.195204,0.0162901,0.842802,0.62548,0.5
0.144772,0.365235,0.0603605,0.0426759,-0.442574,0.57498,0.525606
0.149689,0.362447,0.0471169,0.01247,-0.585702,0.483794,0.507482
0.148744,0.379372,0.0581415,0.059052,-0.442651,0.58196,0.535431
0.0426117,0.486277,0.190018,-0.0415692,0.576711,0.581901,0.5
0.184708,0.506805,0.0480903,0.0453477,-0.518758,0.579417,0.5
0.109128,0.312023,0.111132,-0.10908,0.0600901,0.485921,0.567885
